,doi,subject,"doi,subject"
69,s41598-020-79160-x,Psychology and behaviour,
70,s41598-020-79160-x,Social evolution,
71,s41598-020-79146-9,Cardiovascular biology,
72,s41598-020-79146-9,Experimental models of disease,
73,s41598-020-79061-z,Biotechnology,
74,s41598-020-79061-z,Plant sciences,
75,s41598-020-78868-0,CNS cancer,
76,s41598-020-78868-0,Predictive markers,
77,s41598-020-78868-0,Translational research,
78,s41598-020-79363-2,Immunology,
79,s41598-020-79363-2,Medical research,
80,s41598-020-79363-2,Transplant immunology,
81,s41598-020-79363-2,Viral infection,
82,s41598-020-79052-0,Parasite biology,
83,s41598-020-79052-0,Target identification,
84,s41598-020-78903-0,Neurology,
85,s41598-020-78903-0,Neuroscience,
86,s41598-020-78804-2,Behavioural ecology,
87,s41598-020-78804-2,Biogeography,
88,s41598-020-78804-2,Conservation biology,
89,s41598-020-78804-2,Evolutionary ecology,
90,s41598-020-78804-2,Speciation,
91,s41598-020-78804-2,Tropical ecology,
92,s41598-020-79283-1,Cardiology,
93,s41598-020-79283-1,Medical research,
94,s41598-020-79109-0,Autism spectrum disorders,
95,s41598-020-79109-0,Social behaviour,
96,s41598-020-79120-5,Cell growth,
97,s41598-020-79120-5,Cellular imaging,
98,s41598-020-79120-5,Eukaryote,
99,s41598-020-79120-5,Fungal biology,
100,s41598-020-79120-5,Fungal genes,
101,s41598-020-79120-5,Fungal genetics,
0,s41559-020-01283-1,Conservation biology,
1,s41559-020-01283-1,Ecology,
2,s41551-020-00605-9,,
3,s41559-020-1147-0,Evolution,
4,s41559-020-1147-0,Macroecology,
5,s41559-020-1147-0,Plant evolution,
6,s41559-020-1228-0,Biogeochemistry,
7,s41559-020-1228-0,Biogeography,
8,s41559-020-1228-0,Evolutionary ecology,
9,s41559-020-1228-0,Fungi,
10,s41559-020-1228-0,Symbiosis,
11,s41562-020-0904-z,Animal behaviour,
12,s41562-020-0904-z,Biological anthropology,
13,s41559-020-1250-2,Ecology,
14,s41559-020-1250-2,Evolution,
15,s41559-020-1250-2,Scientific community,
16,s41559-020-1244-0,Phylogenetics,
17,s41559-020-1244-0,Plant evolution,
18,s41559-020-1196-4,Comparative genomics,
19,s41559-020-1196-4,Evolutionary genetics,
20,s41559-020-1196-4,Mutation,
21,s41551-020-0557-2,Biomedical engineering,
22,s41551-020-0557-2,Developing world,
23,s41559-020-1182-x,Behavioural ecology,
24,s41559-020-1182-x,Ecological epidemiology,
25,s41551-020-0556-3,Drug screening,
26,s41551-020-0556-3,Peptides,
27,s41562-020-0858-1,Computer science,
28,s41562-020-0858-1,Criminology,
29,s41562-020-0858-1,Sociology,
30,s41562-020-0858-1,Statistics,
31,s41562-020-0886-x,Economics,
32,s41562-020-0886-x,Human behaviour,
33,s41562-020-0886-x,Psychology,
34,s41551-019-0508-y,Drug delivery,
35,s41551-019-0508-y,Type 1 diabetes,
36,s41559-019-1084-y,Biodiversity,
37,s41559-019-1084-y,Ecological networks,
38,s41559-019-1084-y,Ecosystem services,
39,s41559-019-1084-y,Microbial ecology,
40,s41550-020-1173-5,Cosmology,
41,s41550-020-1173-5,Galaxies and clusters,
42,s41559-020-1122-9,Palaeontology,
43,s41551-020-0516-y,Biomedical engineering,
44,s41551-020-0516-y,Nanophotonics and plasmonics,
45,s41551-020-0516-y,Neuroscience,
46,s41551-020-0516-y,Optogenetics,
47,s41559-020-1110-0,Evolutionary ecology,
48,s41559-020-1110-0,Evolutionary theory,
49,s41559-020-1110-0,Population dynamics,
50,s41559-020-1110-0,Theoretical ecology,
51,s41559-020-1099-4,Microbial ecology,
52,s41559-020-1099-4,Theoretical ecology,
53,s41559-020-1101-1,Evolutionary genetics,
54,s41559-020-1101-1,Experimental evolution,
55,s41559-020-1113-x,Evolutionary theory,
56,s41559-020-1113-x,Social evolution,
57,s41559-020-01301-2,Conservation biology,
58,s41559-020-01301-2,Invasive species,
59,s41550-020-1080-9,Astrobiology,
60,s41550-020-1080-9,Inner planets,
61,s41550-020-1080-9,Planetary science,
62,s41550-020-1143-y,Astronomical instrumentation,
63,s41550-020-1143-y,Stars,
64,s41550-020-1154-8,Galaxies and clusters,
65,s41550-020-1154-8,General relativity and gravity,
66,s41550-020-1161-9,Astrophysical disks,
67,s41550-020-1161-9,Exoplanets,
68,s41550-020-1160-x,Stars,
69,s41550-020-1153-9,Astronomical instrumentation,
70,s41550-020-1153-9,Cosmology,
71,s41550-020-1153-9,Early universe,
72,s41570-020-00221-w,Nanobiotechnology,
73,s41570-020-00221-w,Nanoparticles,
74,s41559-020-1279-2,Ecological modelling,
75,s41559-020-1279-2,Epidemiology,
76,s41559-020-1279-2,SARS-CoV-2,
77,s41562-020-0926-6,,
0,s41598-020-77925-y,Anatomy,
1,s41598-020-77925-y,Gastroenterology,
2,s41598-020-77857-7,Epidemiology,
3,s41598-020-77857-7,Genetics research,
4,s41598-020-77857-7,Risk factors,
5,s41598-020-77829-x,Chemistry,
6,s41598-020-77829-x,Drug discovery,
7,s41598-020-77829-x,Medical research,
8,s41598-020-77829-x,Microbiology,
9,s41598-020-78093-9,Diseases,
10,s41598-020-78093-9,Signs and symptoms,
11,s41598-020-77944-9,Human behaviour,
12,s41598-020-77944-9,Psychology,
13,s41598-020-76490-8,Infectious diseases,
14,s41598-020-76490-8,Public health,
15,s41598-020-77931-0,Chemical physics,
16,s41598-020-77931-0,Chemistry,
17,s41598-020-77931-0,Inorganic chemistry,
18,s41598-020-77931-0,Physics,
19,s41598-020-77634-6,Geodynamics,
20,s41598-020-77634-6,Tectonics,
21,s41598-020-76079-1,Cell death,
22,s41598-020-76079-1,Computational chemistry,
23,s41598-020-77641-7,Epidemiology,
24,s41598-020-77641-7,Infectious diseases,
25,s41598-020-77967-2,Cardiology,
26,s41598-020-77967-2,Health care,
27,s41598-020-77967-2,Medical research,
28,s41598-020-77967-2,Risk factors,
29,s41598-020-78040-8,Evolutionary genetics,
30,s41598-020-78040-8,Molecular evolution,
31,s41598-020-78040-8,Phylogenetics,
32,s41598-020-78040-8,Population genetics,
33,s41598-020-78076-w,Diseases,
34,s41598-020-78076-w,Health care,
35,s41598-020-78076-w,Medical research,
36,s41598-020-78076-w,Neuroscience,
37,s41598-020-77529-6,Diseases,
38,s41598-020-77529-6,Physiology,
39,s41598-020-77555-4,Diagnostic markers,
40,s41598-020-77555-4,ELISA,
41,s41598-020-77555-4,Viral infection,
42,s41598-020-77998-9,Imaging and sensing,
43,s41598-020-77998-9,Imaging techniques,
44,s41598-020-78960-5,Computer science,
45,s41598-020-78960-5,Mathematics and computing,
46,s41598-020-78960-5,Pure mathematics,
47,s41598-020-79595-2,Respiratory system models,
48,s41598-020-79595-2,Respiratory tract diseases,
49,s41558-020-00917-3,Climate-change ecology,
50,s41558-020-00917-3,Community ecology,
51,s41558-020-00917-3,Ecology,
52,s41558-020-00917-3,Phenology,
53,s41598-020-79800-2,Alzheimer's disease,
54,s41598-020-79800-2,Viral infection,
55,s41598-020-79388-7,Biomarkers,
56,s41598-020-79388-7,Depression,
57,s41598-020-79388-7,Genetics,
58,s41598-020-79388-7,Risk factors,
59,s41598-020-79388-7,Statistical methods,
60,s41598-020-79374-z,Brain imaging,
61,s41598-020-79374-z,Sensorimotor processing,
62,s41598-020-79645-9,Computational biology and bioinformatics,
63,s41598-020-79645-9,Immunology,
64,s41598-020-79645-9,Microbiology,
65,s41598-020-78627-1,Diseases,
66,s41598-020-78627-1,Medical research,
67,s41598-020-78627-1,Risk factors,
68,s41598-020-79245-7,Paediatric research,
69,s41598-020-79245-7,Respiratory tract diseases,
70,s41598-020-79245-7,Translational research,
71,s41598-020-80061-2,Cell biology,
72,s41598-020-80061-2,Genetics,
73,s41598-020-80061-2,Health care,
74,s41598-020-79495-5,Muscle,
75,s41598-020-79495-5,Outcomes research,
76,s41598-020-79495-5,Prognostic markers,
77,s41598-020-79495-5,Respiratory distress syndrome,
78,s41598-020-79724-x,Genetic engineering,
79,s41598-020-79724-x,Haematopoietic stem cells,
80,s41598-020-77661-3,Ecology,
81,s41598-020-77661-3,Evolution,
82,s41598-020-77661-3,Plant sciences,
83,s41598-020-76869-7,Developmental biology,
84,s41598-020-76869-7,Developmental neurogenesis,
85,s41598-020-77805-5,Molecular biology,
86,s41598-020-77805-5,Plant sciences,
87,s41598-020-77299-1,Biomedical engineering,
88,s41598-020-77299-1,Ligaments,
0,s43247-020-00028-z,Biogeochemistry,
1,s43247-020-00028-z,Cryospheric science,
2,s43247-020-00028-z,Palaeoceanography,
3,s43246-020-00074-2,Mechanical properties,
4,s43246-020-00074-2,Metals and alloys,
5,s43246-020-00074-2,Nanoparticles,
6,s43247-020-00027-0,Atmospheric dynamics,
7,s43247-020-00027-0,Hydrology,
8,s43247-020-00027-0,Physical oceanography,
9,s43016-019-0027-8,,
10,s43016-020-0126-6,,
11,s43017-020-0086-2,Atmospheric chemistry,
12,s43017-020-0086-2,Environmental monitoring,
13,s43017-020-0081-7,Sustainability,
14,s43016-020-00140-5,Agriculture,
15,s43016-020-00140-5,Environmental impact,
16,s43016-020-00140-5,Interdisciplinary studies,
17,s43016-020-00140-5,Society,
18,s43016-020-00140-5,Sustainability,
19,s43016-020-00149-w,Cancer prevention,
20,s43016-020-00149-w,Chemical safety,
21,s43016-020-00149-w,Lung cancer,
22,s43016-020-00149-w,Mechanism of action,
23,s43016-020-00149-w,Risk factors,
24,s43018-020-0039-1,Cancer,
25,s43018-020-0039-1,Cardiovascular diseases,
26,s43018-020-0039-1,Cell death,
27,s43018-020-0039-1,Chemical biology,
28,s43018-020-0039-1,Drug discovery,
29,s43018-020-0037-3,Acute lymphocytic leukaemia,
30,s43018-020-0037-3,Cancer genomics,
31,s43018-020-0037-3,Pharmacogenomics,
32,s43017-020-0093-3,Civil engineering,
33,s43017-020-0093-3,Environmental impact,
34,s43017-020-0093-3,Sustainability,
35,s43016-020-0047-4,Agriculture,
36,s43016-020-0047-4,Politics and international relations,
37,s43016-020-0047-4,Psychology,
38,s43016-020-0047-4,Science,
39,s43016-020-0047-4, technology and society,
40,s43018-020-0047-1,Breast cancer,
41,s43018-020-0047-1,Cancer genomics,
42,s43018-020-0047-1,Cancer therapeutic resistance,
43,s43018-020-0047-1,Targeted therapies,
44,s43018-020-0047-1,Tumour biomarkers,
45,s43017-020-0065-7,Element cycles,
46,s43017-020-0065-7,Geochemistry,
47,s43018-020-0035-5,Cancer,
48,s43018-020-0035-5,Cancer metabolism,
49,s43018-020-0035-5,Epigenetics,
50,s43018-020-0035-5,Gastrointestinal cancer,
51,s43018-020-0035-5,Molecular biology,
52,s43018-020-0038-2,Imaging the immune system,
53,s43018-020-0038-2,Tumour immunology,
54,s43017-020-0066-6,Geodynamics,
55,s43017-020-0066-6,Geophysics,
56,s43017-020-0080-8,Biogeochemistry,
57,s43017-020-0080-8,Environmental sciences,
58,s43017-020-0080-8,Sustainability,
59,s43016-020-0056-3,,
60,s43018-020-0051-5,Cancer,
61,s43018-020-0051-5,Cancer genetics,
62,s43018-020-0051-5,Cancer genomics,
63,s43018-020-0051-5,Computational biology and bioinformatics,
64,s43018-020-0051-5,Medical genetics,
65,s43017-020-0041-2,Communication,
66,s43246-020-00072-4,Ferroelectrics and multiferroics,
67,s43246-020-00072-4,Phase transitions and critical phenomena,
68,s43246-020-00072-4,Structure of solids and liquids,
69,s43016-020-0087-9,,
70,s43016-020-0091-0,Medical research,
71,s43016-020-0091-0,Scientific community,
72,s43018-020-00114-3,Cancer genomics,
73,s43018-020-00114-3,Epigenomics,
74,s43016-020-0088-8,,
75,s43018-020-0028-4,Biochemistry,
76,s43018-020-0028-4,Tumour immunology,
77,s43018-020-0066-y,Cancer,
78,s43018-020-0066-y,Cancer genomics,
79,s43018-020-0066-y,Lung cancer,
80,s43018-020-0066-y,T cells,
81,s43018-020-0066-y,Tumour immunology,
82,s43017-020-0062-x,Climate sciences,
83,s43017-020-0062-x,Energy and society,
84,s43017-020-0062-x,Environmental sciences,
85,s43016-020-0089-7,,
86,s43018-019-0020-z,Small-cell lung cancer,
87,s43018-019-0020-z,Tumour heterogeneity,
0,s41439-020-0092-4,,
1,s41407-020-0270-8,,
2,s41407-020-0278-0,,
3,s41597-020-0485-8,Archaeology,
4,s41597-020-0485-8,Geochemistry,
5,s41407-020-0266-4,,
6,s41597-020-0492-9,Fluid dynamics,
7,s41597-020-0492-9,Physical oceanography,
8,s41597-020-0492-9,Space physics,
9,s41407-020-0273-5,,
10,s41597-020-0432-8,,
11,s41597-020-0488-5,Atmospheric science,
12,s41597-020-0488-5,Environmental sciences,
13,s41407-020-0260-x,,
14,s41407-020-0375-0,,
15,s41407-020-0382-1,,
16,s41407-020-0368-z,,
17,s41407-020-0370-5,,
18,s41407-020-0373-2,,
19,s41407-020-0378-x,,
20,s41407-020-0369-y,,
21,s41407-020-0371-4,,
22,s41407-020-0376-z,,
23,s41597-020-00584-1,,
24,s41407-020-0374-1,,
25,s41597-020-00589-w,,
26,s41407-020-0372-3,,
27,s41407-020-0238-8,,
28,s41597-020-0416-8,,
29,s41407-020-0245-9,,
30,s41407-020-0244-x,,
31,s41597-020-0466-y,Atmospheric chemistry,
32,s41597-020-0473-z,Cheminformatics,
33,s41597-020-0473-z,Density functional theory,
34,s41597-020-0473-z,Method development,
35,s41407-020-0242-z,,
36,s41407-020-0239-7,,
37,s41407-020-0240-1,,
38,s41597-020-0455-1,Databases,
39,s41597-020-0455-1,Environmental sciences,
40,s41597-020-0455-1,Pharmacokinetics,
41,s41597-020-0455-1,Time series,
42,s41597-020-0455-1,Toxicology,
0,s41477-020-00760-6,Natural variation in plants,
1,s41477-020-00760-6,Photosynthesis,
2,s41477-020-00760-6,Plant ecology,
3,s41477-020-00760-6,Plant evolution,
4,s41477-020-00760-6,Plant physiology,
5,s41477-020-00766-0,Chromatin immunoprecipitation,
6,s41477-020-00766-0,Genomics,
7,s41477-020-00766-0,Plant molecular biology,
8,s41405-020-00052-3,Apex locators,
9,s41405-020-00052-3,Endodontic files,
10,s41572-020-00231-4,Disease genetics,
11,s41572-020-00231-4,Epidemiology,
12,s41572-020-00231-4,Refractive errors,
13,s41578-020-00260-1,Computer science,
14,s41578-020-00260-1,Electrical and electronic engineering,
15,s41578-020-00260-1,Metamaterials,
16,s41578-020-00260-1,Nanoparticles,
17,s41578-020-00260-1,Photonic devices,
18,s41477-020-00804-x,Cell biology,
19,s41477-020-00804-x,Heat,
20,s41477-020-00804-x,Plant sciences,
21,s41537-020-00124-1,Psychosis,
22,s41537-020-00124-1,Schizophrenia,
23,s41477-020-00762-4,Biogeochemistry,
24,s41477-020-00762-4,Evolution,
25,s41477-020-00762-4,Rubisco,
26,s41477-020-00762-4,SAXS,
27,s41477-020-00762-4,X-ray crystallography,
28,s41477-020-00758-0,Molecular engineering in plants,
29,s41477-020-00758-0,Plant molecular biology,
30,s41477-020-0747-7,Plant biotechnology,
31,s41477-020-0747-7,Plant sciences,
32,s41477-020-0747-7,Sequencing,
33,s41420-020-00354-3,Acute myeloid leukaemia,
34,s41420-020-00354-3,Drug development,
35,s41531-020-00138-7,Parkinson's disease,
36,s41531-020-00138-7,Predictive markers,
37,s41572-020-0182-0,,
38,s41560-020-00724-2,Economics,
39,s41560-020-00724-2,Energy and society,
40,s41560-020-00724-2,Energy policy,
41,s41560-020-00724-2,Environmental social sciences,
42,s41477-020-00786-w,Developing world,
43,s41477-020-00786-w,Scientific community,
44,s41477-020-00786-w,Social sciences,
45,s41477-020-00813-w,Agroecology,
46,s41477-020-00813-w,Agriculture,
47,s41477-020-00813-w,Environmental sciences,
48,s41564-020-00827-2,Archaea,
49,s41564-020-00827-2,Bacteria,
50,s41564-020-00827-2,Environmental microbiology,
51,s41477-020-0749-5,Plant cell biology,
52,s41477-020-0749-5,Plant genetics,
53,s41524-020-00439-8,Computational methods,
54,s41524-020-00439-8,Electronic structure,
55,s41572-020-0180-2,,
56,s41477-020-00770-4,Fluorescence imaging,
57,s41477-020-00770-4,Plant development,
58,s41540-020-00160-8,Applied mathematics,
59,s41540-020-00160-8,Computational science,
60,s41540-020-00160-8,Diseases,
61,s41540-020-00160-8,Health care,
62,s41534-020-00322-w,Information theory and computation,
63,s41534-020-00322-w,Quantum information,
64,s41534-020-00322-w,Qubits,
65,s41534-020-00322-w,Single photons and quantum effects,
66,s41524-020-00455-8,Computational methods,
67,s41524-020-00455-8,Electronic devices,
68,s41524-020-00455-8,Electronic properties and materials,
69,s41524-020-00462-9,Theory and computation,
70,s41524-020-00462-9,Topological matter,
71,s41477-020-00812-x,Evolution,
72,s41477-020-00812-x,Fungi,
73,s41477-020-00812-x,Plant sciences,
74,s41477-020-00801-0,Plant embryogenesis,
75,s41477-020-00801-0,Plant reproduction,
76,s41477-020-00801-0,Transcriptomics,
77,s41564-020-00810-x,Bacteriology,
78,s41564-020-00810-x,Regulatory networks,
79,s41564-020-00810-x,Systems biology,
80,s41477-020-00795-9,Agriculture,
81,s41477-020-00795-9,Plant sciences,
82,s41560-020-00739-9,Energy and society,
83,s41560-020-00739-9,Environmental social sciences,
84,s41560-020-00739-9,Social policy,
85,s41560-020-00739-9,Sociology,
86,s41572-020-0177-x,Diseases,
87,s41572-020-0177-x,Urogenital diseases,
88,s41564-020-00798-4,Bacterial pathogenesis,
89,s41564-020-00798-4,Bacterial structural biology,
0,s42003-020-0979-0,CD8-positive T cells,
1,s42003-020-0979-0,Genetic engineering,
2,s42003-020-0979-0,Immune tolerance,
3,s42005-020-0361-z,Magnetic devices,
4,s42005-020-0361-z,Magnetic properties and materials,
5,s42005-020-0361-z,Spintronics,
6,s42005-020-0371-x,Quantum mechanics,
7,s42005-020-0371-x,Ultracold gases,
8,s42004-020-0318-x,Carbon nanotubes and fullerenes,
9,s42004-020-0318-x,Photocatalysis,
10,s42004-020-0318-x,Photochemistry,
11,s41928-019-0350-y,Electrical and electronic engineering,
12,s41928-019-0350-y,Electronic devices,
13,s41928-019-0350-y,Two-dimensional materials,
14,s41928-019-0354-7,Biomedical engineering,
15,s41928-019-0354-7,Electrical and electronic engineering,
16,s41928-019-0354-7,Electronic devices,
17,s41893-019-0459-z,Conservation biology,
18,s41893-019-0459-z,Economics,
19,s41893-019-0459-z,Environmental economics,
20,s41893-019-0459-z,Environmental sciences,
21,s41929-019-0411-7,Applied microbiology,
22,s41929-019-0411-7,Biocatalysis,
23,s41929-019-0411-7,Biosynthesis,
24,s41929-019-0411-7,Metabolic engineering,
25,s41929-019-0411-7,Synthetic biology,
26,s41746-020-0268-9,Diagnosis,
27,s41746-020-0268-9,Health policy,
28,s41746-020-0268-9,Health services,
29,s41746-020-0268-9,Therapeutics,
30,s42254-020-0238-9,Complex networks,
31,s41893-020-0593-7,Developing world,
32,s41893-020-0593-7,Diseases,
33,s41893-020-0593-7,Environmental sciences,
34,s41893-020-0593-7,Hydrology,
35,s41893-020-0593-7,Risk factors,
36,s41893-020-0593-7,SARS virus,
37,s41928-020-0439-3,Electronic devices,
38,s41928-020-0439-3,Molecular electronics,
39,s41928-020-0439-3,Two-dimensional materials,
40,s41928-020-0448-2,,
41,s41928-020-0406-z,Electrical and electronic engineering,
42,s41928-020-0406-z,Electronic devices,
43,s42004-020-00438-2,Molecular capsules,
44,s42004-020-00438-2,Structural properties,
45,s41893-020-0528-3,Developing world,
46,s41893-020-0528-3,Environmental impact,
47,s41928-020-0395-y,Electronic and spintronic devices,
48,s41928-020-0395-y,Spintronics,
49,s41746-020-00338-8,Multiple sclerosis,
50,s42004-020-00382-1,Materials chemistry,
51,s42004-020-00382-1,Nanoscale materials,
52,s42004-020-00382-1,Photochemistry,
53,s42004-020-00382-1,Physical chemistry,
54,s42003-020-01295-4,Cytoskeleton,
55,s42003-020-01295-4,Gene expression,
56,s42003-020-01307-3,Archaeology,
57,s42003-020-01307-3,Haplotypes,
58,s42003-020-01307-3,Population genetics,
59,s42005-020-00443-w,Acoustics,
60,s42005-020-00443-w,Biophotonics,
61,s42005-020-00443-w,Imaging and sensing,
62,s42003-020-01298-1,Inflammation,
63,s42003-020-01298-1,Kidney,
64,s42003-020-01298-1,Kidney diseases,
65,s42005-020-00448-5,Electronic properties and materials,
66,s42005-020-00448-5,Magnetic properties and materials,
67,s42005-020-00448-5,Phase transitions and critical phenomena,
68,s42003-020-01302-8,Biochemical networks,
69,s42003-020-01302-8,Data integration,
70,s42003-020-01302-8,Protein–protein interaction networks,
71,s42003-020-01321-5,Actin,
72,s42003-020-01321-5,Cryoelectron tomography,
73,s41928-020-0397-9,Electrical and electronic engineering,
74,s41928-020-0397-9,Nanoscale devices,
