,doi,fk_idx,cole_idx,date
13,s42003-021-02808-5,15.8,26.72,2021-11-17T00:00:00Z
14,s41746-021-00529-x,14.9,19.25,2021-11-15T00:00:00Z
15,s41929-021-00576-3,17.9,29.39,2021-03-11T00:00:00Z
16,s42003-021-02818-3,18.0,28.01,2021-11-17T00:00:00Z
17,s41893-021-00684-9,16.6,28.41,2021-03-01T00:00:00Z
18,s42003-021-02517-z,17.2,29.34,2021-08-24T00:00:00Z
19,s42003-021-02529-9,17.1,30.95,2021-08-24T00:00:00Z
20,s42004-021-00560-9,16.9,31.07,2021-08-25T00:00:00Z
21,s42005-021-00697-y,16.6,30.77,2021-08-24T00:00:00Z
22,s41746-021-00542-0,21.0,29.47,2021-12-20T00:00:00Z
23,s41929-021-00628-8,17.0,67.35,2021-05-21T00:00:00Z
24,s41929-021-00626-w,21.7,61.55,2021-05-21T00:00:00Z
25,s41929-021-00629-7,24.5,93.25,2021-05-21T00:00:00Z
0,s41524-021-00622-5,14.4,22.78,2021-10-07T00:00:00Z
1,s41394-021-00456-9,18.7,28.71,2021-10-05T00:00:00Z
2,s41420-021-00666-y,19.3,26.86,2021-10-04T00:00:00Z
3,s41477-021-00908-y,15.2,27.54,2021-05-06T00:00:00Z
4,s41394-021-00452-z,18.8,30.34,2021-10-07T00:00:00Z
5,s41523-021-00358-x,15.8,23.71,2021-12-02T00:00:00Z
6,s41531-021-00255-x,17.8,27.32,2021-12-01T00:00:00Z
7,s41524-021-00658-7,16.9,29.27,2021-12-01T00:00:00Z
8,s41420-021-00765-w,21.6,26.4,2021-12-02T00:00:00Z
9,s41540-021-00204-7,15.9,27.3,2021-12-01T00:00:00Z
10,s41537-021-00188-7,16.6,26.61,2021-12-01T00:00:00Z
11,s41551-021-00736-7,15.6,28.28,2021-06-21T00:00:00Z
12,s41522-021-00252-1,17.6,28.58,2021-12-01T00:00:00Z
13,s41523-021-00353-2,16.4,26.96,2021-12-02T00:00:00Z
14,s41572-021-00292-z,15.1,55.55,2021-07-13T00:00:00Z
15,s41420-021-00664-0,17.2,27.14,2021-10-01T00:00:00Z
16,s41477-021-00896-z,15.9,29.68,2021-04-19T00:00:00Z
17,s41378-021-00303-9,15.8,28.86,2021-09-29T00:00:00Z
18,s41572-021-00314-w,16.4,23.84,2021-11-11T00:00:00Z
19,s41420-021-00761-0,17.6,26.51,2021-11-29T00:00:00Z
20,s41537-021-00186-9,18.0,29.4,2021-11-29T00:00:00Z
21,s41531-021-00248-w,14.9,26.14,2021-11-29T00:00:00Z
22,s41531-021-00246-y,16.8,28.82,2021-11-30T00:00:00Z
23,s41540-021-00206-5,19.0,31.6,2021-11-30T00:00:00Z
0,s41420-021-00627-5,20.1,26.74,2021-09-07T00:00:00Z
1,s41405-021-00089-y,17.8,25.81,2021-09-08T00:00:00Z
2,s41534-021-00470-7,15.9,24.82,2021-09-09T00:00:00Z
3,s41420-021-00613-x,17.1,24.31,2021-09-09T00:00:00Z
4,s41523-021-00323-8,17.6,27.2,2021-09-06T00:00:00Z
5,s41524-021-00610-9,17.9,29.68,2021-09-09T00:00:00Z
6,s41534-021-00474-3,18.6,34.21,2021-09-07T00:00:00Z
7,s41477-021-00924-y,24.7,62.76,2021-05-04T00:00:00Z
8,s41522-021-00264-x,15.5,49.66,2021-12-16T00:00:00Z
9,s41578-021-00386-w,17.4,30.61,2021-11-09T00:00:00Z
10,s41578-021-00389-7,20.5,28.59,2021-11-10T00:00:00Z
11,s41394-021-00464-9,20.0,36.35,2021-12-03T00:00:00Z
12,s41420-021-00747-y,23.3,29.82,2021-11-18T00:00:00Z
13,s41524-021-00640-3,22.1,30.1,2021-11-19T00:00:00Z
14,s41522-021-00255-y,19.5,30.73,2021-11-19T00:00:00Z
15,s41522-021-00253-0,16.7,28.46,2021-11-18T00:00:00Z
16,s41531-021-00244-0,16.5,28.46,2021-11-18T00:00:00Z
17,s41420-021-00753-0,19.3,27.73,2021-11-19T00:00:00Z
18,s41523-021-00352-3,18.6,29.11,2021-11-19T00:00:00Z
19,s41534-021-00471-6,15.9,28.17,2021-11-18T00:00:00Z
20,s41526-021-00177-1,16.1,28.57,2021-11-18T00:00:00Z
21,s41524-021-00656-9,17.1,28.63,2021-11-18T00:00:00Z
0,s41377-020-00435-z,16.8,30.77,2021-01-01T00:00:00Z
1,s41377-020-00459-5,17.5,30.49,2021-01-21T00:00:00Z
2,s41377-021-00540-7,15.3,27.54,2021-05-08T00:00:00Z
3,s41377-021-00631-5,17.4,26.32,2021-09-29T00:00:00Z
4,s41389-021-00346-7,22.0,61.64,2021-08-02T00:00:00Z
5,s41377-021-00640-4,17.4,31.13,2021-10-05T00:00:00Z
6,s41389-021-00336-9,22.0,61.12,2021-07-15T00:00:00Z
7,s41377-021-00625-3,36.3,59.52,2021-09-17T00:00:00Z
8,s41377-021-00624-4,36.3,59.52,2021-09-17T00:00:00Z
9,s41377-021-00642-2,15.9,24.87,2021-09-30T00:00:00Z
10,s41389-021-00340-z,20.8,61.12,2021-07-13T00:00:00Z
11,s41377-021-00496-8,16.5,27.3,2021-03-05T00:00:00Z
12,s41377-021-00613-7,25.4,15.97,2021-09-14T00:00:00Z
13,s41377-021-00573-y,23.7,40.55,2021-07-01T00:00:00Z
14,s41377-021-00477-x,18.7,35.02,2021-02-12T00:00:00Z
15,s41377-021-00569-8,26.1,42.17,2021-06-21T00:00:00Z
16,s41377-021-00639-x,18.8,37.49,2021-09-22T00:00:00Z
17,s41377-021-00585-8,16.8,29.69,2021-07-20T00:00:00Z
18,s41377-020-00453-x,17.3,29.51,2021-01-14T00:00:00Z
19,s41377-020-00458-6,18.7,32.18,2021-01-06T00:00:00Z
20,s41377-021-00470-4,16.3,28.35,2021-01-29T00:00:00Z
21,s41377-020-00454-w,17.0,30.14,2021-01-12T00:00:00Z
22,s41377-021-00616-4,14.8,21.63,2021-09-03T00:00:00Z
23,s41377-021-00554-1,21.0,33.14,2021-05-28T00:00:00Z
24,s41377-021-00609-3,18.4,30.27,2021-09-01T00:00:00Z
25,s41377-021-00643-1,69.7,154.87,2021-10-05T00:00:00Z
26,s41377-021-00568-9,16.3,29.62,2021-06-16T00:00:00Z
27,s41389-021-00325-y,42.6,62.35,2021-04-30T00:00:00Z
28,s41377-021-00519-4,26.1,42.17,2021-04-07T00:00:00Z
29,s41377-021-00589-4,20.1,18.28,2021-07-14T00:00:00Z
30,s41377-021-00599-2,17.5,31.54,2021-08-04T00:00:00Z
31,s41377-021-00596-5,15.8,27.94,2021-08-05T00:00:00Z
32,s41389-021-00305-2,42.6,62.35,2021-02-22T00:00:00Z
0,s42003-021-02711-z,17.2,27.02,2021-10-08T00:00:00Z
1,s42003-021-02702-0,20.1,34.09,2021-10-07T00:00:00Z
2,s42003-021-02674-1,18.0,27.72,2021-10-04T00:00:00Z
3,s42003-021-02688-9,16.5,27.94,2021-10-07T00:00:00Z
4,s42003-021-02679-w,17.1,24.71,2021-10-08T00:00:00Z
5,s42005-021-00728-8,18.0,31.7,2021-10-07T00:00:00Z
6,s41746-021-00419-2,18.9,29.81,2021-03-25T00:00:00Z
7,s42004-021-00481-7,15.0,29.84,2021-03-25T00:00:00Z
8,s42003-021-01854-3,17.3,28.87,2021-03-25T00:00:00Z
9,s41545-021-00117-2,13.9,24.11,2021-04-08T00:00:00Z
10,s42005-021-00562-y,15.5,28.51,2021-03-25T00:00:00Z
11,s42004-021-00480-8,18.0,32.4,2021-03-31T00:00:00Z
12,s41893-021-00753-z,21.2,31.9,2021-08-16T00:00:00Z
13,s41893-021-00756-w,18.8,30.16,2021-08-16T00:00:00Z
14,s41928-021-00567-z,22.1,36.83,2021-03-24T00:00:00Z
15,s42004-021-00573-4,17.4,32.06,2021-09-30T00:00:00Z
16,s42005-021-00721-1,15.7,27.7,2021-09-29T00:00:00Z
17,s42004-021-00578-z,17.2,27.19,2021-09-30T00:00:00Z
18,s42005-021-00726-w,16.6,30.89,2021-09-30T00:00:00Z
19,s42003-021-02585-1,18.0,28.88,2021-09-30T00:00:00Z
20,s42003-021-02599-9,17.3,24.59,2021-09-30T00:00:00Z
21,s42003-021-02672-3,17.2,26.38,2021-09-30T00:00:00Z
22,s42005-021-00719-9,16.6,31.24,2021-10-01T00:00:00Z
23,s42003-021-02677-y,16.0,28.57,2021-09-30T00:00:00Z
24,s42003-021-02656-3,16.9,30.84,2021-09-29T00:00:00Z
25,s42003-021-02830-7,17.9,33.22,2021-11-16T00:00:00Z
26,s42003-021-02666-1,17.0,27.02,2021-09-29T00:00:00Z
27,s42003-021-02680-3,17.5,29.28,2021-09-30T00:00:00Z
0,s41377-021-00685-5,16.9,31.59,2021-12-20T00:00:00Z
1,s41377-021-00660-0,17.2,27.54,2021-11-04T00:00:00Z
2,s41377-021-00663-x,16.3,22.9,2021-11-02T00:00:00Z
3,s41377-021-00661-z,16.7,32.16,2021-10-26T00:00:00Z
4,s41377-021-00695-3,26.1,42.17,2021-12-29T00:00:00Z
5,s41377-021-00681-9,17.4,27.37,2021-12-09T00:00:00Z
6,s41389-021-00365-4,18.2,25.92,2021-12-10T00:00:00Z
7,s41377-021-00687-3,16.0,28.81,2021-12-06T00:00:00Z
8,s41377-021-00651-1,16.2,27.94,2021-10-12T00:00:00Z
9,s41389-021-00374-3,17.7,22.91,2021-12-03T00:00:00Z
10,s41389-021-00372-5,18.3,28.36,2021-12-03T00:00:00Z
11,s41377-021-00682-8,16.5,25.63,2021-12-03T00:00:00Z
12,s41377-021-00678-4,17.4,26.5,2021-12-03T00:00:00Z
13,s41377-021-00676-6,17.3,29.91,2021-12-02T00:00:00Z
14,s41389-021-00373-4,18.2,28.42,2021-11-29T00:00:00Z
15,s41377-021-00644-0,16.7,27.94,2021-09-26T00:00:00Z
16,s41377-021-00679-3,16.8,27.66,2021-11-24T00:00:00Z
17,s41377-021-00634-2,15.8,24.99,2021-09-14T00:00:00Z
18,s41377-021-00677-5,17.6,29.28,2021-11-22T00:00:00Z
19,s41377-021-00674-8,19.2,27.49,2021-11-18T00:00:00Z
20,s41389-021-00371-6,18.2,27.15,2021-11-20T00:00:00Z
21,s41389-021-00367-2,16.7,26.68,2021-11-19T00:00:00Z
22,s41377-021-00612-8,16.5,31.29,2021-08-30T00:00:00Z
23,s41389-021-00369-0,19.4,28.66,2021-11-16T00:00:00Z
24,s41377-021-00675-7,14.8,25.4,2021-11-17T00:00:00Z
25,s41377-021-00671-x,18.2,35.36,2021-11-17T00:00:00Z
26,s41389-021-00366-3,19.2,26.28,2021-11-17T00:00:00Z
27,s41377-021-00614-6,15.5,30.71,2021-08-20T00:00:00Z
28,s41389-021-00364-5,21.1,25.94,2021-11-12T00:00:00Z
29,s41389-021-00360-9,19.9,27.21,2021-11-13T00:00:00Z
30,s41377-021-00659-7,16.0,28.52,2021-11-08T00:00:00Z
31,s41389-021-00363-6,18.4,26.8,2021-11-06T00:00:00Z
0,s43018-021-00262-0,17.1,29.56,2021-11-11T00:00:00Z
1,s43018-021-00274-w,18.3,29.51,2021-10-27T00:00:00Z
2,s43018-021-00298-2,17.3,26.21,2021-12-16T00:00:00Z
3,s43018-021-00267-9,16.7,29.74,2021-11-08T00:00:00Z
4,s43018-021-00289-3,16.1,20.19,2021-12-21T00:00:00Z
5,s43018-021-00296-4,22.6,18.0,2021-11-22T00:00:00Z
6,s43018-021-00303-8,21.0,42.5,2021-12-21T00:00:00Z
7,s43018-021-00304-7,25.8,44.95,2021-12-21T00:00:00Z
8,s43018-021-00290-w,19.0,18.81,2021-12-21T00:00:00Z
9,s43018-021-00276-8,17.6,21.35,2021-12-21T00:00:00Z
10,s43018-021-00307-4,23.0,18.98,2021-12-21T00:00:00Z
11,s43018-021-00282-w,15.9,28.57,2021-12-13T00:00:00Z
12,s43016-021-00420-8,17.4,54.57,2021-11-08T00:00:00Z
13,s43018-021-00294-6,29.3,49.77,2021-12-21T00:00:00Z
14,s43018-021-00275-9,17.6,27.72,2021-10-27T00:00:00Z
15,s43018-021-00263-z,17.7,28.87,2021-10-22T00:00:00Z
16,s43018-021-00254-0,18.7,32.47,2021-10-18T00:00:00Z
17,s43018-021-00261-1,17.5,22.33,2021-10-21T00:00:00Z
0,s41562-021-01094-9,17.0,26.56,2021-04-15T00:00:00Z
1,s41559-021-01445-9,19.3,30.33,2021-04-22T00:00:00Z
2,s41551-021-00720-1,18.4,33.04,2021-05-03T00:00:00Z
3,s41551-021-00704-1,18.0,28.47,2021-04-15T00:00:00Z
4,s41551-021-00718-9,16.9,25.46,2021-05-03T00:00:00Z
5,s41559-021-01450-y,17.9,33.32,2021-04-29T00:00:00Z
6,s41559-021-01455-7,17.7,28.46,2021-05-03T00:00:00Z
7,s41551-021-00711-2,17.4,26.27,2021-04-19T00:00:00Z
8,s41559-021-01439-7,17.8,28.81,2021-04-15T00:00:00Z
9,s41562-021-01107-7,15.4,27.99,2021-05-03T00:00:00Z
10,s41551-021-00719-8,15.1,23.02,2021-05-03T00:00:00Z
11,s41551-021-00712-1,17.3,30.89,2021-04-26T00:00:00Z
12,s41559-021-01442-y,17.6,30.55,2021-04-29T00:00:00Z
13,s41562-021-01103-x,15.2,23.02,2021-04-22T00:00:00Z
14,s41559-021-01440-0,16.9,29.85,2021-05-03T00:00:00Z
15,s41699-021-00262-9,15.6,32.23,2021-09-30T00:00:00Z
16,s41559-020-01372-1,19.8,31.08,2021-01-18T00:00:00Z
17,s41570-021-00333-x,16.6,17.98,2021-10-19T00:00:00Z
18,s41562-021-01208-3,12.6,13.92,2021-10-19T00:00:00Z
19,s41562-021-01225-2,20.7,37.24,2021-10-18T00:00:00Z
20,s41562-021-01230-5,20.5,25.12,2021-10-19T00:00:00Z
21,s41570-021-00337-7,18.9,21.53,2021-10-19T00:00:00Z
22,s41562-021-01226-1,21.3,42.86,2021-10-21T00:00:00Z
23,s41551-021-00743-8,17.9,26.45,2021-06-14T00:00:00Z
24,s41559-021-01556-3,17.9,29.64,2021-09-30T00:00:00Z
25,s41551-021-00746-5,18.0,29.69,2021-06-15T00:00:00Z
26,s41562-021-01203-8,15.7,22.04,2021-10-28T00:00:00Z
27,s41529-021-00206-0,16.3,26.49,2021-11-30T00:00:00Z
28,s41562-021-01129-1,15.3,27.46,2021-06-17T00:00:00Z
29,s41551-021-00745-6,17.3,26.56,2021-06-15T00:00:00Z
30,s41699-021-00271-8,17.4,29.28,2021-11-29T00:00:00Z
31,s41529-021-00209-x,17.1,29.21,2021-11-29T00:00:00Z
0,s43246-021-00206-2,17.4,30.73,2021-10-04T00:00:00Z
1,s43018-021-00208-6,17.6,31.71,2021-05-17T00:00:00Z
2,s43018-021-00252-2,17.4,56.48,2021-08-16T00:00:00Z
3,s43018-021-00270-0,18.1,28.88,2021-10-22T00:00:00Z
4,s43018-021-00273-x,21.5,24.54,2021-10-22T00:00:00Z
5,s43018-021-00271-z,17.6,25.23,2021-10-22T00:00:00Z
6,s43018-021-00243-3,19.8,30.44,2021-09-30T00:00:00Z
7,s43018-021-00283-9,17.4,54.1,2021-10-08T00:00:00Z
8,s43018-021-00216-6,17.8,27.94,2021-07-01T00:00:00Z
9,s43246-021-00213-3,14.9,27.36,2021-12-01T00:00:00Z
10,s43247-021-00308-2,17.0,27.25,2021-12-02T00:00:00Z
11,s43017-021-00198-0,18.0,48.39,2021-06-29T00:00:00Z
0,s40494-021-00610-4,22.8,37.64,2021-11-10T00:00:00Z
1,s40494-021-00632-y,19.1,29.58,2021-12-16T00:00:00Z
2,s40494-021-00629-7,15.5,24.07,2021-12-11T00:00:00Z
3,s40494-021-00631-z,19.7,29.87,2021-12-10T00:00:00Z
4,s40494-021-00612-2,15.3,26.68,2021-10-21T00:00:00Z
5,s40494-021-00609-x,19.3,25.47,2021-10-19T00:00:00Z
6,s40494-021-00620-2,17.0,25.75,2021-12-07T00:00:00Z
7,s41413-021-00173-x,16.4,28.12,2021-12-07T00:00:00Z
8,s41413-021-00169-7,15.1,26.32,2021-12-02T00:00:00Z
9,s40494-021-00596-z,16.1,22.39,2021-09-24T00:00:00Z
10,s40494-021-00628-8,14.8,22.15,2021-11-27T00:00:00Z
11,s40494-021-00627-9,17.4,24.13,2021-11-27T00:00:00Z
12,s40494-021-00584-3,17.4,25.58,2021-09-08T00:00:00Z
13,s40494-021-00587-0,23.0,31.51,2021-09-10T00:00:00Z
14,s41413-021-00174-w,16.3,55.55,2021-12-28T00:00:00Z
15,s40494-021-00626-w,18.0,29.4,2021-11-17T00:00:00Z
16,s40494-021-00618-w,17.1,23.15,2021-11-12T00:00:00Z
17,s40494-021-00623-z,17.6,27.32,2021-11-11T00:00:00Z
18,s40494-021-00624-y,20.2,22.34,2021-11-11T00:00:00Z
19,s41413-021-00170-0,16.9,26.09,2021-11-10T00:00:00Z
20,s40494-021-00625-x,15.6,24.18,2021-11-09T00:00:00Z
21,s40494-021-00619-9,18.5,24.65,2021-11-08T00:00:00Z
22,s40494-021-00622-0,16.3,24.58,2021-11-07T00:00:00Z
23,s40494-021-00614-0,16.7,26.1,2021-11-02T00:00:00Z
24,s40494-021-00617-x,18.2,26.56,2021-11-03T00:00:00Z
25,s40494-021-00615-z,17.0,26.33,2021-11-04T00:00:00Z
26,s40494-021-00599-w,17.8,32.29,2021-11-03T00:00:00Z
27,s40494-021-00560-x,14.8,21.57,2021-07-19T00:00:00Z
28,s40494-021-00621-1,15.7,25.58,2021-11-01T00:00:00Z
29,s40494-021-00600-6,15.1,21.4,2021-10-30T00:00:00Z
30,s41413-021-00161-1,16.5,27.36,2021-11-01T00:00:00Z
31,s40494-021-00555-8,14.9,23.95,2021-07-09T00:00:00Z
32,s40494-021-00554-9,21.2,37.51,2021-07-05T00:00:00Z
0,s41578-021-00363-3,16.5,31.29,2021-09-23T00:00:00Z
1,s41523-021-00359-w,16.4,51.56,2021-11-24T00:00:00Z
2,s41394-021-00461-y,17.2,24.88,2021-11-05T00:00:00Z
3,s41578-021-00369-x,18.2,28.35,2021-09-28T00:00:00Z
4,s41524-021-00659-6,22.3,56.03,2021-11-24T00:00:00Z
5,s41420-021-00789-2,27.2,26.17,2021-12-14T00:00:00Z
6,s41477-021-00962-6,21.0,37.7,2021-07-02T00:00:00Z
7,s41378-021-00306-6,16.6,26.2,2021-10-13T00:00:00Z
8,s41420-021-00681-z,18.0,25.41,2021-10-11T00:00:00Z
9,s41420-021-00672-0,18.1,28.48,2021-10-09T00:00:00Z
10,s41420-021-00686-8,20.6,27.21,2021-10-12T00:00:00Z
11,s41531-021-00234-2,18.1,26.15,2021-10-11T00:00:00Z
12,s41537-021-00173-0,18.1,27.66,2021-10-11T00:00:00Z
13,s41523-021-00345-2,16.9,26.21,2021-10-12T00:00:00Z
14,s41420-021-00654-2,20.2,33.7,2021-10-12T00:00:00Z
15,s41420-021-00682-y,19.2,26.86,2021-10-11T00:00:00Z
16,s41531-021-00232-4,17.6,28.19,2021-10-11T00:00:00Z
17,s41421-021-00326-6,18.3,29.28,2021-10-12T00:00:00Z
18,s41420-021-00680-0,17.3,25.58,2021-10-11T00:00:00Z
19,s41523-021-00343-4,17.7,29.75,2021-10-12T00:00:00Z
20,s41534-021-00481-4,17.4,32.8,2021-10-12T00:00:00Z
21,s41378-021-00308-4,16.3,27.94,2021-10-11T00:00:00Z
22,s41523-021-00339-0,16.6,27.94,2021-10-11T00:00:00Z
23,s41420-021-00676-w,19.4,28.02,2021-10-12T00:00:00Z
24,s41420-021-00683-x,17.8,27.03,2021-10-12T00:00:00Z
25,s41420-021-00688-6,22.3,29.58,2021-10-13T00:00:00Z
0,s41559-021-01587-w,21.4,52.15,2021-11-01T00:00:00Z
1,s41559-021-01533-w,20.7,29.4,2021-08-23T00:00:00Z
2,s41929-021-00722-x,16.4,32.74,2021-12-30T00:00:00Z
3,s41929-021-00723-w,17.4,29.1,2021-12-30T00:00:00Z
4,s41929-021-00724-9,18.5,27.48,2021-12-30T00:00:00Z
5,s41893-021-00837-w,16.9,28.59,2021-12-23T00:00:00Z
6,s41893-021-00836-x,18.0,29.22,2021-12-23T00:00:00Z
7,s41929-021-00697-9,17.0,31.88,2021-12-23T00:00:00Z
8,s41929-021-00721-y,17.1,29.68,2021-12-22T00:00:00Z
9,s41929-021-00731-w,18.6,57.47,2021-12-24T00:00:00Z
10,s41893-021-00816-1,18.0,30.91,2021-12-13T00:00:00Z
11,s41893-021-00831-2,16.9,29.4,2021-12-16T00:00:00Z
12,s41893-021-00825-0,18.2,29.69,2021-12-09T00:00:00Z
13,s41893-021-00810-7,17.5,28.17,2021-12-13T00:00:00Z
14,s41893-021-00830-3,19.0,30.96,2021-12-13T00:00:00Z
15,s41893-021-00819-y,16.8,25.05,2021-12-06T00:00:00Z
16,s41893-021-00817-0,18.4,28.94,2021-12-06T00:00:00Z
17,s41893-021-00818-z,17.1,29.33,2021-12-13T00:00:00Z
18,s41559-021-01592-z,16.3,26.55,2021-12-03T00:00:00Z
19,s41550-021-01479-w,15.8,26.09,2021-10-25T00:00:00Z
20,s41893-021-00800-9,16.3,27.25,2021-12-02T00:00:00Z
21,s41893-021-00833-0,19.3,26.16,2021-12-23T00:00:00Z
22,s41893-021-00799-z,17.4,29.22,2021-11-18T00:00:00Z
23,s41551-021-00826-6,17.5,28.93,2021-12-06T00:00:00Z
24,s41550-021-01560-4,33.3,86.3,2021-12-13T00:00:00Z
25,s41893-021-00815-2,18.6,29.92,2021-11-25T00:00:00Z
26,s41893-021-00809-0,17.7,29.33,2021-12-02T00:00:00Z
0,s41378-021-00259-w,17.6,32.35,2021-07-21T00:00:00Z
1,s41477-021-00955-5,12.0,13.11,2021-06-16T00:00:00Z
2,s41394-021-00462-x,19.4,27.55,2021-11-20T00:00:00Z
3,s41394-021-00465-8,19.6,33.06,2021-11-19T00:00:00Z
4,s41524-021-00680-9,18.6,32.87,2021-12-20T00:00:00Z
5,s41572-021-00303-z,16.1,23.72,2021-09-30T00:00:00Z
6,s41420-021-00723-6,19.0,31.14,2021-11-01T00:00:00Z
7,s41421-021-00341-7,17.1,25.63,2021-10-31T00:00:00Z
8,s41420-021-00724-5,18.4,26.34,2021-11-01T00:00:00Z
9,s41420-021-00722-7,17.7,28.42,2021-10-30T00:00:00Z
10,s41420-021-00716-5,20.3,29.64,2021-10-30T00:00:00Z
11,s41405-021-00081-6,19.3,37.51,2021-07-09T00:00:00Z
12,s41420-021-00563-4,18.8,25.93,2021-07-06T00:00:00Z
13,s41526-021-00154-8,17.3,29.74,2021-07-07T00:00:00Z
14,s41534-021-00442-x,15.7,26.83,2021-07-07T00:00:00Z
15,s41524-021-00575-9,17.4,30.09,2021-07-09T00:00:00Z
16,s41394-021-00423-4,18.3,27.78,2021-07-07T00:00:00Z
17,s41420-021-00560-7,23.4,36.57,2021-07-10T00:00:00Z
18,s41394-021-00463-w,18.9,30.51,2021-11-16T00:00:00Z
19,s41523-021-00363-0,17.6,30.78,2021-12-21T00:00:00Z
20,s41526-021-00183-3,17.4,27.48,2021-12-21T00:00:00Z
21,s41477-021-00954-6,16.4,29.74,2021-07-01T00:00:00Z
22,s41477-021-00995-x,14.1,22.78,2021-08-16T00:00:00Z
23,s41531-021-00238-y,15.8,26.5,2021-10-28T00:00:00Z
24,s41534-021-00491-2,18.7,33.51,2021-10-29T00:00:00Z
25,s41523-021-00341-6,16.7,26.72,2021-10-28T00:00:00Z
26,s41420-021-00719-2,18.5,28.3,2021-10-29T00:00:00Z
27,s41531-021-00236-0,19.2,30.27,2021-10-29T00:00:00Z
0,s41550-021-01492-z,14.7,39.18,2021-09-15T00:00:00Z
1,s41550-021-01497-8,23.7,52.0,2021-09-15T00:00:00Z
2,s41562-021-01210-9,16.4,53.36,2021-09-13T00:00:00Z
3,s41550-021-01498-7,22.1,59.59,2021-09-15T00:00:00Z
4,s41562-021-01181-x,16.9,27.89,2021-08-03T00:00:00Z
5,s41551-021-00777-y,17.3,30.55,2021-08-09T00:00:00Z
6,s41550-021-01461-6,21.0,66.25,2021-08-13T00:00:00Z
7,s41550-021-01464-3,24.1,112.84,2021-08-13T00:00:00Z
8,s41559-021-01595-w,17.8,49.25,2021-10-25T00:00:00Z
9,s41562-021-01219-0,24.8,44.02,2021-10-25T00:00:00Z
10,s41550-021-01477-y,17.4,55.55,2021-08-18T00:00:00Z
11,s41551-021-00739-4,18.5,29.34,2021-06-21T00:00:00Z
12,s41559-021-01490-4,16.2,31.42,2021-06-28T00:00:00Z
13,s41551-021-00749-2,17.5,30.32,2021-06-24T00:00:00Z
14,s41562-021-01135-3,18.9,27.55,2021-07-01T00:00:00Z
15,s41559-021-01498-w,19.4,32.36,2021-07-01T00:00:00Z
16,s41562-021-01142-4,14.8,25.09,2021-06-24T00:00:00Z
17,s41551-021-00754-5,16.4,26.45,2021-07-01T00:00:00Z
18,s41562-021-01145-1,15.7,30.2,2021-07-01T00:00:00Z
19,s41559-021-01482-4,15.5,24.93,2021-06-21T00:00:00Z
20,s41551-021-00752-7,16.3,28.06,2021-06-28T00:00:00Z
21,s41562-021-01155-z,16.1,27.6,2021-06-22T00:00:00Z
22,s41551-021-00755-4,19.5,34.72,2021-07-01T00:00:00Z
23,s41562-021-01146-0,16.6,26.43,2021-06-28T00:00:00Z
24,s41550-021-01459-0,19.0,35.6,2021-09-13T00:00:00Z
25,s41562-021-01112-w,16.6,23.72,2021-04-28T00:00:00Z
26,s41550-021-01529-3,19.3,25.23,2021-11-02T00:00:00Z
27,s41550-021-01536-4,22.0,16.89,2021-11-03T00:00:00Z
28,s41550-021-01426-9,15.9,25.45,2021-07-26T00:00:00Z
29,s41551-021-00770-5,17.3,26.44,2021-08-02T00:00:00Z
30,s41550-021-01476-z,13.8,15.03,2021-10-18T00:00:00Z
31,s41698-021-00239-3,18.5,27.72,2021-12-07T00:00:00Z
0,s41564-021-00918-8,17.0,27.66,2021-06-21T00:00:00Z
1,s41564-020-00823-6,17.4,30.09,2021-01-11T00:00:00Z
2,s41560-021-00897-4,13.1,15.2,2021-08-19T00:00:00Z
3,s41564-021-00957-1,19.0,27.49,2021-08-18T00:00:00Z
4,s41541-021-00362-z,14.7,23.42,2021-08-11T00:00:00Z
5,s41578-021-00294-z,18.6,21.35,2021-02-23T00:00:00Z
6,s41560-021-00791-z,19.8,56.02,2021-02-16T00:00:00Z
7,s41578-021-00295-y,15.4,18.67,2021-02-23T00:00:00Z
8,s41535-021-00374-x,17.1,29.21,2021-08-10T00:00:00Z
9,s41560-021-00785-x,19.8,55.55,2021-02-01T00:00:00Z
10,s41578-021-00296-x,14.2,16.48,2021-02-23T00:00:00Z
11,s41535-021-00375-w,15.0,28.62,2021-08-06T00:00:00Z
12,s41560-020-00750-0,25.5,46.22,2021-01-21T00:00:00Z
13,s41559-021-01579-w,23.6,36.95,2021-10-25T00:00:00Z
14,s41392-021-00846-3,20.4,32.7,2021-12-22T00:00:00Z
15,s41578-021-00383-z,16.5,23.08,2021-09-29T00:00:00Z
16,s41560-021-00866-x,17.2,26.15,2021-07-26T00:00:00Z
17,s41525-021-00256-y,18.3,29.34,2021-11-08T00:00:00Z
18,s41560-021-00883-w,17.5,26.5,2021-09-21T00:00:00Z
19,s41564-021-00910-2,21.0,57.47,2021-04-22T00:00:00Z
20,s41541-021-00395-4,17.4,30.26,2021-11-08T00:00:00Z
21,s41564-021-00951-7,17.8,24.83,2021-08-09T00:00:00Z
22,s41560-021-00890-x,16.7,23.73,2021-08-06T00:00:00Z
23,s41560-021-00872-z,25.3,43.73,2021-08-05T00:00:00Z
24,s41560-021-00913-7,24.3,45.28,2021-10-20T00:00:00Z
25,s41539-021-00114-7,15.5,48.84,2021-12-08T00:00:00Z
26,s41539-021-00115-6,15.5,47.57,2021-12-07T00:00:00Z
27,s41564-020-00830-7,24.3,46.03,2021-01-11T00:00:00Z
